,0
0,Alagoas
1,Amapá
2,Amazonas
3,Bahia
4,Ceará
5,Espírito Santo
6,Goiás
7,Maranhão
8,Mato Grosso
9,Mato Grosso Do Sul
10,Minas Gerais
11,Pará
12,Paraíba
13,Paraná
14,Pernambuco
15,Piauí
16,Rio Grande Do Norte
17,Rio Grande Do Sul
18,Rondônia
19,Roraima
20,Santa Catarina
21,Sergipe
22,Tocantins
23,Distrito Federal
